"","taluk","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","acyear","Public","Split"
"33","CHIKMAGALUR",0.804705882352941,81.0023529411765,0.729411764705882,2460.50823529412,1267.29411764706,3550.41411764706,1498.42588235294,3.25647058823529,1,0.764705882352941,0.694117647058824,0.522352941176471,1.44235294117647,2.05647058823529,57.2094117647059,3.37176470588235,0,0,1,0,0
"34","CHIKNAYAKANHALLI",0.963888888888889,103.830555555556,0.383333333333333,2357.69444444444,598.466666666667,1342.225,349.019444444444,2.96666666666667,1,0.427777777777778,0.827777777777778,0.502777777777778,1.83055555555556,1.53611111111111,14.2972222222222,3.22777777777778,9.21111111111111,2.05,1,0,0
"35","CHIKODI",0.90625,0,0,0,0,0,0,0,1,0.420138888888889,0.388888888888889,0.704861111111111,3.11111111111111,1.71527777777778,15.1979166666667,4.61805555555556,0,0,1,0,0
"36","CHINCHOLI",0.96484375,92.8046875,0.41015625,2598.4140625,1586.3984375,4544.53125,2835.54296875,3.28515625,1,0.4921875,0.515625,0.53125,2.5625,1.23046875,51.71484375,3.5546875,0,0,1,0,0
"37","CHINTAMANI",0.914942528735632,118.455172413793,0.328735632183908,2544.66436781609,1635.80459770115,3600.59540229885,2011.80689655172,3.71724137931034,1,0.92183908045977,0.91264367816092,0.92183908045977,1.9264367816092,1.65977011494253,19.0413793103448,3.15402298850575,6.14022988505747,1.7264367816092,1,0,0
"38","CHITRADURGA",0.811704834605598,94.0788804071247,0.524173027989822,2628.34096692112,1044.37404580153,3423.62595419847,1147.22900763359,4.27480916030534,1,0.567430025445293,0.862595419847328,0.623409669211196,2.06106870229008,3.02798982188295,13.6437659033079,5.04071246819338,0,0,1,0,0
"39","CHITTAPUR",0.762917933130699,98.0942249240122,0.702127659574468,2595.73252279635,1154.82978723404,4425.17021276596,2122.71732522796,3.93920972644377,1,0.389057750759878,0.711246200607903,0.537993920972644,1.49848024316109,2.11550151975684,40.2705167173252,3.34346504559271,0,176537449.510638,1,0,0
"40","DAVANAGERE(N)",0.534188034188034,94.0598290598291,0.256410256410256,2299.1452991453,1440.26495726496,2456.01709401709,1431.73504273504,5.39316239316239,1,0.717948717948718,0.876068376068376,0.675213675213675,2.27777777777778,3.65811965811966,9.48290598290598,5.87179487179487,0,0,1,0,0
"41","DAVANAGERE(S)",0.56015037593985,94.0601503759399,0.593984962406015,2056.85714285714,1557.30827067669,2602.25939849624,1827.03383458647,5.80827067669173,1,0.703007518796993,0.860902255639098,0.721804511278195,2.27443609022556,3.93984962406015,13.0526315789474,6.16165413533835,0,0,1,0,0
"42","DEVADURGA",0.906122448979592,86.2408163265306,0.918367346938776,2313.95510204082,1822.98367346939,3708.35102040816,2234.40816326531,3.51428571428571,1,0.342857142857143,0.706122448979592,0.616326530612245,2.32244897959184,1.05714285714286,0.730612244897959,3.23673469387755,0,0,1,0,0
"43","DEVANAHALLI",0.941176470588235,82.9411764705882,0.290196078431373,2063.77647058824,620.219607843137,809.752941176471,218.721568627451,3.49019607843137,1,0.784313725490196,0.886274509803922,0.462745098039216,1.84705882352941,2.06274509803922,16.0235294117647,2.5843137254902,0,0,1,0,0
"44","DHARWAD",0.644518272425249,79.843853820598,0.863787375415282,2106.29235880399,1607.37541528239,3943.40199335548,3155.00664451827,5.28571428571429,1,0.906976744186046,0.777408637873754,0.843853820598007,1.7641196013289,4.29235880398671,22.1627906976744,5.57142857142857,0,0,1,0,0
"45","DODDABALLAPURA",0.875609756097561,91.7463414634146,0.290243902439024,2540.85609756098,751.580487804878,4177.92682926829,1154.05609756098,3.17073170731707,1,0.717073170731707,0.880487804878049,0.402439024390244,1.99512195121951,1.46829268292683,17.5682926829268,3.20731707317073,0,0,1,0,0
"46","GANGAVATHI",0.960212201591512,84.7267904509284,0.610079575596817,1711.40053050398,1283.27851458886,4230.13262599469,3094.45888594164,3.51724137931034,1,0.785145888594164,0.893899204244032,0.877984084880637,2.70291777188329,1.83554376657825,27.8567639257294,4.02917771883289,0,0,1,0,0
"47","GOKAK",0.869976359338062,32.4184397163121,0.401891252955083,1113.94799054374,801.463356973995,1401.18203309693,1275.05200945626,1.92198581560284,1,0.399527186761229,0.687943262411348,0.791962174940898,2.95981087470449,2.15366430260047,18.2269503546099,4.80851063829787,0,0,1,0,0
"48","GOWRIBIDANUR",0.953168044077135,109.845730027548,0.220385674931129,2331.93939393939,1139.05509641873,4165.55096418733,1620.1349862259,3.9228650137741,1,0.506887052341598,0.853994490358127,0.415977961432507,2.43526170798898,1.47658402203857,14.5509641873278,3.51515151515152,3.86776859504132,0.228650137741047,1,0,0
"49","GUBBI",0.954233409610984,104.210526315789,0.372997711670481,2701.37299771167,803.237986270023,1408.92448512586,487.414187643021,3.00686498855835,1,0.361556064073227,0.789473684210526,0.453089244851259,1.66590389016018,1.66132723112128,11.9153318077803,3.29061784897025,4.24942791762014,0.796338672768879,1,0,0
"50","GUDIBANDA",1,123.045045045045,0.171171171171171,2445.94594594595,1505.40540540541,4004.91891891892,1936.9009009009,3.04504504504505,1,0.423423423423423,0.711711711711712,0.288288288288288,1.88288288288288,0.927927927927928,18.6666666666667,2.47747747747748,2.72972972972973,0.414414414414414,1,0,0
"51","GUNDULPET",0.926739926739927,98.4981684981685,0.289377289377289,5465.27472527472,3673.04761904762,4586.20879120879,1899.59706959707,4.1978021978022,1,0.813186813186813,0.853479853479853,0.523809523809524,2.08424908424908,0.864468864468865,260.164835164835,2.84615384615385,0,0,1,0,0
"52","H.D.KOTE",1.01724137931034,90.801724137931,0.221264367816092,2724.91666666667,1443.33908045977,5721.81896551724,2083.69252873563,3.42528735632184,1,0.767241379310345,0.899425287356322,0.57183908045977,2.13793103448276,1.33908045977011,55.1379310344828,3.22988505747126,0,0,1,0,0
"53","HADAGALI",0.904191616766467,99.5209580838323,0.676646706586826,1834.73053892216,1456.2874251497,817.964071856287,722.155688622754,4.94610778443114,1,0.520958083832335,0.802395209580838,0.449101796407186,3.83233532934132,1.61676646706587,7.50898203592814,5.22155688622755,0,0,1,0,0
"54","HAGARIBOMMANAHALLI",1,91.3716216216216,0.439189189189189,2762.77702702703,2393.94594594595,1262.17567567568,930.405405405405,5.35810810810811,1,0.574324324324324,0.932432432432432,0.533783783783784,3.87162162162162,1.41216216216216,1.61486486486486,5.06081081081081,0,0,1,0,0
"55","HALIYAL",0.731182795698925,96.3494623655914,0.327956989247312,3156.38709677419,2787.83333333333,3457.91397849462,2351.91935483871,4.33870967741935,1,0.623655913978495,0.650537634408602,0.559139784946237,1.29032258064516,2.65591397849462,49.4301075268817,3.76881720430108,0,473232640.473118,1,0,0
"56","HANAGAL",0.945378151260504,98.2058823529412,0.945378151260504,3272.28991596639,2055.71008403361,4549.13445378151,2062.82352941176,4.64285714285714,1,0.907563025210084,0.69327731092437,0.726890756302521,2.68067226890756,1.47478991596639,5.35714285714286,4.03781512605042,0,0,1,0,0
"57","HARAPANAHALLI",1.01006711409396,95.4597315436242,0.221476510067114,2521.81208053691,893.614093959732,3648.65771812081,1146.59060402685,4.16107382550336,1,0.590604026845638,0.956375838926175,0.570469798657718,3.03691275167785,1.49328859060403,20.9697986577181,4.49328859060403,0,0,1,0,0
"58","HARIHARA",0.777777777777778,92.9420289855072,0.280193236714976,2225.34782608696,1252.47826086957,2456.038647343,1204.74396135266,5.1304347826087,1,0.690821256038647,0.85024154589372,0.502415458937198,2.38164251207729,3.02898550724638,102.381642512077,5.38647342995169,0,0,1,0,0
"59","HASSAN",0.813432835820896,82.4328358208955,0.729477611940298,2403.78917910448,1095.97947761194,2682.20708955224,1547.37126865672,2.9384328358209,1,0.466417910447761,0.807835820895522,0.475746268656716,1.28917910447761,2.52798507462687,6.63246268656716,3.38805970149254,0,0,1,0,0
"60","HAVERI",0.830601092896175,99.6502732240437,0.224043715846995,2847.53551912568,1569.86338797814,4017.9781420765,1818.74316939891,5.22950819672131,1,0.912568306010929,0.868852459016393,0.683060109289617,3.11475409836066,2.67213114754098,18.2459016393443,5.52459016393443,0,0,1,0,0
"61","HIREKERUR",0.946341463414634,98.4487804878049,0.31219512195122,3787.31707317073,3241.90243902439,4429.26829268293,2873.3756097561,4.61463414634146,1,0.926829268292683,0.136585365853659,0.570731707317073,3.10731707317073,2.00487804878049,16.0829268292683,5.05853658536585,0,0,1,0,0
"62","HIRIYUR",0.906906906906907,87.1021021021021,0.471471471471471,2957.46546546547,1285.46846846847,4246.78378378378,1152.03303303303,3.80780780780781,1,0.417417417417417,0.795795795795796,0.702702702702703,2.27927927927928,1.71471471471471,24.5765765765766,3.94594594594595,0,87478429.1381381,1,0,0
"63","HOLALKERE",0.945945945945946,98.3088803088803,0.555984555984556,2633.67567567568,1500.60617760618,4529.88416988417,1970.11969111969,3.66023166023166,1,0.49034749034749,0.934362934362934,0.517374517374517,2.55212355212355,1.61389961389961,8.15444015444015,4.11196911196911,0,0,1,0,0
"64","HOLENARASIPURA",0.900343642611684,88.6701030927835,0.412371134020619,2972.2852233677,1502.51546391753,5178.15463917526,3012.15463917526,3.23024054982818,1,0.353951890034364,0.824742268041237,0.460481099656357,2.24054982817869,1.0893470790378,14.1237113402062,3.21993127147766,0,0,1,0,0
"65","HONNALI",1,97.2350427350427,0.683760683760684,2727.38034188034,1670.32478632479,5535.71794871795,2862.56837606838,4.44871794871795,1,0.730769230769231,0.88034188034188,0.653846153846154,2.99145299145299,1.51282051282051,13.4487179487179,4.48290598290598,0,0,1,0,0
"66","HONNAVAR",0.946666666666667,99.1133333333333,0.06,2889.33333333333,914.36,4536.18333333333,703.676666666667,3.25666666666667,1,0.8,0.733333333333333,0.423333333333333,1.26,1.97,34.39,3.20333333333333,0,0,1,0,0
"67","HOSADURGA",0.961194029850746,95.0686567164179,0.328358208955224,6460.63582089552,4642.46268656716,1767.80298507463,1503.88955223881,3.08358208955224,1,0.507462686567164,0.704477611940298,0.447761194029851,2.21492537313433,1.34925373134328,39.2059701492537,3.52835820895522,0,0,1,0,0
"68","HOSAKOTE",0.909657320872274,82.2990654205608,0.330218068535826,2090.82554517134,731.482866043614,3490.81619937695,984.797507788162,3.52959501557632,1,0.514018691588785,0.819314641744548,0.501557632398754,1.30841121495327,2.53582554517134,34.5700934579439,2.80996884735203,0,0,1,0,0
"69","HOSANAGAR",1,94.3677685950413,0.400826446280992,2952.66115702479,1608.35123966942,4273.23140495868,1631.85537190083,3.38429752066116,1,0.818181818181818,0.859504132231405,0.384297520661157,1.75619834710744,1.12809917355372,54.1818181818182,2.80578512396694,0,0,1,0,0
"70","HOSPET",0.509025270758123,94.6750902527076,0.703971119133574,2324.90974729242,1510.15523465704,1933.93501805054,948.646209386282,5.4115523465704,1,0.693140794223827,0.826714801444043,0.577617328519856,2.52707581227437,3.53429602888087,5.05415162454874,4.89169675090253,0,0,1,0,0
"71","HUBLI",0.407185628742515,84.1437125748503,0.853293413173653,2935.57185628743,2291.83532934132,2863.94311377246,2294.81437125749,7.00898203592814,1,0.958083832335329,0.955089820359281,0.823353293413174,1.61976047904192,5.46706586826347,95.1616766467066,6.57784431137725,0,0,1,0,0
"72","HUKKERI",0.891228070175439,0,0,0,0,0,0,0,1,0.491228070175439,0.529824561403509,0.656140350877193,2.85263157894737,2.68771929824561,5.07719298245614,5.29473684210526,0,0,1,0,0
"73","HUMNABAD",0.794117647058823,96.7058823529412,0.949579831932773,2915.68907563025,2487.30672268908,2993.11764705882,2734.93697478992,5.82352941176471,1,0.760504201680672,0.794117647058823,0.567226890756303,3.38655462184874,3.21008403361345,5.82352941176471,6.25210084033613,0,0,1,0,0
"74","HUNAGUND",0.825757575757576,95.6439393939394,0.609848484848485,2601.09848484848,1211.51515151515,4412.93560606061,1709.73484848485,4.95454545454545,1,0.575757575757576,0.803030303030303,0.625,3.35984848484848,2.29166666666667,1.73106060606061,5.50757575757576,0,0,1,0,0
"75","HUNSUR",0.987381703470032,84.5646687697161,0.630914826498423,5181.28706624606,1148.84542586751,2912.95268138801,638.523659305994,3.24290220820189,1,0.95583596214511,0.981072555205047,0.728706624605678,2.07570977917981,1.87066246056782,19.4794952681388,3.64353312302839,0,0,1,0,0
"76","INDI",0.952830188679245,107.653301886792,0.700471698113208,3980.68160377358,1668.69103773585,4148.18632075472,2586.26179245283,3.87735849056604,1,0.365566037735849,0.575471698113208,0.808962264150943,3.33018867924528,1.18632075471698,38.813679245283,4.40330188679245,10.0259433962264,0.898584905660377,1,0,0
"77","JAMAKHANDI",0.689542483660131,97.281045751634,1.18954248366013,2604.45424836601,2048.12745098039,2500.81699346405,1298.6862745098,5.21241830065359,1,0.787581699346405,0.513071895424837,0.738562091503268,2.82352941176471,2.16993464052288,21.1732026143791,4.61764705882353,0,0,1,0,0
"78","JEWARGI",0.923423423423423,90.1396396396396,0.216216216216216,2893.15765765766,1105.48648648649,5768.27027027027,2202.10810810811,3.54054054054054,1,0.563063063063063,0.63963963963964,0.603603603603604,3.21171171171171,1.27027027027027,41.3873873873874,4.38738738738739,0,0,1,0,0
"79","JOIDA",0.982658959537572,95.7167630057804,0.439306358381503,3807.43930635838,1234.31213872832,6207.06936416185,748.514450867052,2.41618497109827,1,0.323699421965318,0.595375722543353,0.312138728323699,1.12138728323699,0.901734104046243,52.364161849711,2.02890173410405,0,0,1,0,0
"80","K.R.NAGARA",0.903846153846154,95.5769230769231,0.730769230769231,3649.58461538462,1771.09230769231,7307.32692307692,3293.36923076923,4.49230769230769,1,0.907692307692308,0.907692307692308,0.603846153846154,2.82307692307692,1.83461538461538,4.52307692307692,4.31538461538462,0,0,1,0,0
"81","KADUR",0.926503340757238,68.1915367483296,0.305122494432071,2012.10467706013,821.592427616927,3192.89977728285,1145.69710467706,2.37861915367483,1,0.679287305122494,0.650334075723831,0.592427616926503,2.05345211581292,1.12249443207127,89.3407572383073,3.09799554565702,0,0,1,0,0
"82","KALGHATAGI",0.943548387096774,39.6612903225806,0.0725806451612903,1185.48387096774,774.193548387097,2193.54838709677,1223.38709677419,1.58870967741935,1,0.870967741935484,0.362903225806452,0.741935483870968,2.15322580645161,1.83064516129032,17.4112903225806,3.90322580645161,0,0,1,0,0
"83","KANAKAPURA",0.931313131313131,85.5474747474748,0.191919191919192,2336.39797979798,584.783838383838,4227.64848484849,685.848484848485,3.02020202020202,1,0.660606060606061,0.931313131313131,0.452525252525253,1.58181818181818,1.64646464646465,42.7353535353535,2.47878787878788,0,0,1,0,0
"84","KARKALA",0.899521531100478,100.071770334928,0.133971291866029,2933.01435406699,828.535885167464,5834.92822966507,774.947368421053,4.91866028708134,1,0.904306220095694,0.789473684210526,0.755980861244019,1.72727272727273,2.63636363636364,48.6746411483254,4.17224880382775,0,0,1,0,0
"85","KARWAR",0.724489795918367,96.4336734693878,0.244897959183673,2512.39285714286,1261.84183673469,3944.48979591837,1205.7806122449,4.35204081632653,1,0.561224489795918,0.857142857142857,0.403061224489796,0.785714285714286,3.22448979591837,1.20918367346939,4.00510204081633,0,148470433.173469,1,0,0
"86","KHANAPUR",0.952662721893491,86.3165680473373,0.553254437869823,3708.10650887574,3030.01775147929,2035.22485207101,1739.94082840237,3.82840236686391,1,0.334319526627219,0.659763313609467,0.576923076923077,2.64792899408284,1.41715976331361,21.5207100591716,3.97041420118343,0,0,1,0,0
"87","KOLAR",0.851351351351351,122.869369369369,0.463963963963964,2586.73648648649,2098.86711711712,3707.1036036036,2809.84459459459,4.35585585585586,1,0.567567567567568,0.833333333333333,0.493243243243243,1.64189189189189,2.70945945945946,5.35135135135135,3.92792792792793,4.95045045045045,0.416666666666667,1,0,0
"88","KOLLEGAL",0.953307392996109,84.2548638132296,0.422178988326848,2306.80155642023,2664.57782101167,2995.61478599222,1530.45719844358,3.99416342412451,1,0.863813229571984,0.75875486381323,0.505836575875486,1.19844357976654,1.38910505836576,381.262645914397,2.44747081712062,0,0,1,0,0
"89","KOPPA",0.961538461538462,83.775641025641,0.467948717948718,2248.8141025641,1254.61538461538,4449.08333333333,2274.69871794872,3.25641025641026,1,0.865384615384615,0.814102564102564,0.67948717948718,1.55128205128205,1.53205128205128,32.474358974359,2.87179487179487,0,0,1,0,0
"90","KOPPAL",1.00769230769231,86.8769230769231,0.546153846153846,1916.64615384615,1333.66923076923,5340.68846153846,3249.35769230769,4.43846153846154,1,0.942307692307692,1.01153846153846,0.946153846153846,2.85769230769231,2.31923076923077,40.0807692307692,4.83846153846154,0,0,1,0,0
"91","KORATAGERE",1.05860805860806,102.344322344322,0.395604395604396,2550.16483516484,1189.90842490842,1270.80586080586,569.468864468864,3.24175824175824,1,0.549450549450549,0.754578754578755,0.336996336996337,1.89377289377289,1.44688644688645,15.1868131868132,3.3040293040293,6.5018315018315,0.545787545787546,1,0,0
"92","KRISHNARAJA PET",0.958005249343832,94.1889763779528,0.215223097112861,12531.4960629921,5604.99212598425,1418.00524934383,946.341207349081,3.49606299212598,1,0.535433070866142,0.918635170603675,0.593175853018373,2.21784776902887,0.900262467191601,13.6430446194226,2.96325459317585,0,0,1,0,0
"93","KUDLIGI",0.839344262295082,92.6786885245902,0.485245901639344,2656.08852459016,2120.84590163934,5065.00327868852,2203.69836065574,4.4983606557377,1,0.626229508196721,0.829508196721311,0.357377049180328,3.06229508196721,1.52786885245902,4.41639344262295,4.46229508196721,0,0,1,0,0
"94","KUMTA",0.897777777777778,101.568888888889,0.151111111111111,2860.29333333333,1752.40444444444,6500,1891.36888888889,3.83111111111111,1,0.644444444444444,0.8,0.404444444444444,1.20888888888889,2.64888888888889,41.0488888888889,3.81333333333333,0,0,1,0,0
