"","Block_Name","X","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split","Households","TotPop","Pop0.6","Literates","TotWPop","SCST"
"14","BELUR",118,2005,76.34582762,36.68245311,53.19930875,35.34987419,41.97568322,48.06586369,291.6190106,"HASSAN",0.932960894,89.2150838,0.279329609,2622.301676,884.9385475,8998.701117,5090.089385,3.030726257,1,0.379888268,0.846368715,0.606145251,1.664804469,1.430167598,11.78212291,2.882681564,0,0,0.930167598,0,40230,161974,14951,110042,88602,57799
"15","BHADRAVATI",127,2005,73.56511538,43.94229859,55.91530994,39.83120515,45.89405747,51.15269521,312.1104388,"SHIMOGA",0.699716714,86.21813031,0.52407932,2255.135977,1264.847025,2844.419263,702.6600567,4.201133144,1,0.736543909,0.790368272,0.620396601,1.753541076,3.220963173,12.7223796,4.385269122,0,0,0.807365439,0,42739,188744,20437,124513,89215,56026
"16","BHALKI",136,2005,55.47965268,36.27222317,54.34623573,39.40431925,39.12618519,51.67423277,276.3028488,"BIDAR",0.890410959,94.59817352,0.484018265,3374.899543,2783.228311,4207.60274,3119.990868,5.360730594,1,0.748858447,0.748858447,0.666666667,4.557077626,2.465753425,5.904109589,6.652968037,0,0,0.908675799,0,46537,237017,29297,145558,108152,86634
"17","BHATKAL",145,2005,78.14470311,42.70583612,68.44022967,41.9419029,48.5723604,58.82570997,338.6307422,"UTTARA KANNADA",0.9,104.6555556,0.172222222,2777.477778,665.3333333,4773.405556,657.55,3.911111111,1,0.783333333,0.794444444,0.538888889,1.488888889,2.3,40.08888889,3.566666667,0,0,0.955555556,0,25596,129576,13847,93469,47854,22513
"18","BIDAR",154,2005,56.31322599,41.24451925,59.93351205,40.40997137,43.63973674,52.26646795,293.8074334,"BIDAR",0.565349544,78.39209726,0.723404255,3686.322188,2472.237082,3953.458967,2757.267477,5.20668693,1,0.738601824,0.753799392,0.662613982,2.808510638,4.750759878,4.85106383,6.911854103,0,0,0.772036474,0,47610,255568,34242,143540,111448,105280
"19","BILAGI",163,2005,65.40700929,31.39889691,42.91939598,28.1561615,35.54929987,46.12477859,249.5555421,"BAGALKOT",0.914728682,99.35658915,0.573643411,3007.093023,1215.449612,4674.224806,1020.48062,4.953488372,1,0.689922481,0.720930233,0.651162791,3.271317829,1.240310078,40.09302326,4.240310078,0,0,0.891472868,0,27142,142502,21618,76871,68593,43271
"20","BYADAGI",172,2005,76.06322226,48.35977194,63.04774585,48.55129465,61.16891932,67.03951179,364.2304658,"HAVERI",0.805309735,91.37168142,0.451327434,3456.566372,2459.761062,3921.663717,2406.539823,4.849557522,1,0.938053097,0.761061947,0.619469027,3.265486726,2.283185841,10.54867257,5.451327434,0,0,0.946902655,0,23094,111010,13161,74888,53476,29472
"21","CHALLAKERE",181,2005,70.66089072,44.5691835,56.6877679,47.9759937,54.41296394,59.41908875,333.7258885,"CHITRADURGA",0.899742931,91.08997429,0.370179949,2914.598972,1396.719794,4383.367609,1489.616967,3.588688946,1,0.5218509,0.681233933,0.539845758,2.210796915,1.53470437,49.3059126,3.740359897,0,0,0.925449871,0,64311,310590,35489,183979,177113,167405
"22","CHAMARAJA NAGAR",190,2005,70.35961813,37.31405884,52.44507887,34.69960796,42.16134809,49.80915375,286.7888656,"CHAMARAJANAGARA",0.916010499,96.82677165,0.582677165,2403.417323,1529.188976,3405.380577,1777.461942,4.393700787,1,0.87664042,0.923884514,0.551181102,1.992125984,1.664041995,191.9160105,3.343832021,0,0,0.88976378,0,70488,287924,27222,146449,137517,102158
"23","CHANNAGIRI",199,2005,68.53040518,37.04718756,51.8014041,35.36571662,44.83365147,52.80962082,290.3879857,"DAVANAGERE",0.945619335,90.06646526,0.268882175,2792.072508,1526.592145,3793.975831,1473.546828,4.172205438,1,0.601208459,0.839879154,0.607250755,3.003021148,1.634441088,9.598187311,4.625377644,0,0,0.873111782,0,61354,281004,29119,179449,131329,111969
"24","CHIKKABALLAPUR",215,2005,72.28675415,45.51955294,60.56044199,47.73988285,51.49298169,58.12799437,335.727608,"CHIKKABALLAPURA",0.867595819,119.3937282,0.236933798,2763,1708.993031,3613.1777,2083.912892,3.735191638,1,0.595818815,0.599303136,0.554006969,1.547038328,2.198606272,25.2369338,3.344947735,3.243902439,0.554006969,0.846689895,1,32312,148884,15668,92546,79351,61888
"25","CHIKMAGALUR",224,2005,78.96841021,46.87727981,58.95395993,41.11488852,45.83833768,53.15408256,324.9069587,"CHIKKAMANGALORE",0.805687204,80,0.713270142,2468.521327,1266.824645,3569.729858,1503.154028,3.236966825,1,0.765402844,0.694312796,0.523696682,1.438388626,2.05450237,57.59241706,3.36492891,0,0,0.876777251,0,45631,186967,17580,129278,100916,60887
"26","CHIKNAYAKANHALLI",233,2005,74.49612986,35.07488478,54.40007171,37.76297998,41.75813451,49.17970156,292.6719024,"TUMKUR",0.963888889,103.8305556,0.383333333,2357.694444,598.4666667,1342.225,349.0194444,2.966666667,1,0.427777778,0.827777778,0.502777778,1.830555556,1.536111111,14.29722222,3.227777778,9.211111111,2.05,0.919444444,0,46754,188924,19031,128114,92934,52565
"27","CHIKODI",242,2005,78.49774517,47.60266054,61.41873861,44.81837853,51.27448722,58.42289587,342.0349059,"BELGAUM CHIKKODI",0.90625,0,0,0,0,0,0,0,1,0.420138889,0.388888889,0.704861111,3.111111111,1.715277778,15.19791667,4.618055556,0,0,0.90625,0,105546,503838,60405,328006,261927,85073
"28","CHINCHOLI",251,2005,54.98910212,30.91674116,44.53669746,28.29000108,32.12640918,40.78899076,231.6479418,"GULBARGA",0.96484375,92.8046875,0.41015625,2598.414063,1586.398438,4544.53125,2835.542969,3.28515625,1,0.4921875,0.515625,0.53125,2.5625,1.23046875,51.71484375,3.5546875,0,0,0.9375,1,44466,233390,33518,117163,113495,95281
"29","CHINTAMANI",260,2005,76.82976006,45.31564601,62.00639234,44.88732509,49.69031306,60.81066036,339.5400969,"CHIKKABALLAPURA",0.914942529,118.4551724,0.328735632,2544.664368,1635.804598,3600.595402,2011.806897,3.717241379,1,0.92183908,0.912643678,0.92183908,1.926436782,1.659770115,19.04137931,3.154022989,6.140229885,1.726436782,0.871264368,1,48838,222002,22139,136593,119129,90454
"30","CHITRADURGA",269,2005,70.84346008,44.93466685,57.07629044,45.75213175,50.40846103,58.61542445,327.6304346,"CHITRADURGA",0.815856777,93.33503836,0.52685422,2641.785166,1049.716113,3441.138107,1153.097187,4.260869565,1,0.565217391,0.861892583,0.626598465,2.071611253,3.038363171,13.7084399,5.061381074,0,0,0.872122762,0,59546,283673,31762,187759,147072,136906
"31","CHITTAPUR",278,2005,58.99204504,41.20259342,59.18850919,40.45821828,43.65218229,50.84292922,294.3364775,"GULBARGA",0.78125,97.940625,0.690625,2534.3625,1052.934375,4535.565625,2182.41875,3.865625,1,0.371875,0.703125,0.528125,1.4625,2.053125,41.359375,3.246875,0,0,0.86875,1,49614,282292,43195,128544,126870,91245
"32","DEVADURGA",305,2005,69.78471484,40.62069193,58.93672691,43.39761955,53.51613569,55.69719674,321.9530857,"RAICHUR",0.906122449,86.24081633,0.918367347,2313.955102,1822.983673,3708.35102,2234.408163,3.514285714,1,0.342857143,0.706122449,0.616326531,2.32244898,1.057142857,0.730612245,3.236734694,0,0,0.930612245,0,43311,251677,41546,99122,128523,143384
"33","DEVANAHALLI",314,2005,75.32269328,39.42786783,54.85891823,38.84833836,44.41227864,53.38309256,306.2531889,"BANGALORE RURAL",0.941176471,82.94117647,0.290196078,2063.776471,620.2196078,809.7529412,218.7215686,3.490196078,1,0.784313725,0.88627451,0.462745098,1.847058824,2.062745098,16.02352941,2.584313725,0,0,0.882352941,1,31774,146705,15827,98187,74538,57156
"34","DHARWAD",323,2005,67.27430966,42.25452798,58.1721541,41.9098594,49.77538021,57.85291261,317.239144,"DHARWAD",0.648829431,78.80267559,0.866220736,2113.692308,1611.438127,3964.762542,3171.093645,5.287625418,1,0.906354515,0.779264214,0.846153846,1.762541806,4.297658863,22.28762542,5.571906355,0,0,0.819397993,0,46493,232765,31020,143794,111461,33356
"35","DODDABALLAPURA",332,2005,76.00559202,39.86258025,55.43930107,39.80149854,44.70507972,55.10467752,310.9187291,"BANGALORE RURAL",0.875609756,91.74634146,0.290243902,2540.856098,751.5804878,4177.926829,1154.056098,3.170731707,1,0.717073171,0.880487805,0.402439024,1.995121951,1.468292683,17.56829268,3.207317073,0,0,0.931707317,1,50750,214952,21953,145106,111718,64509
"36","GANGAVATHI",341,2005,69.22612843,40.27984013,55.25079379,38.80620778,43.18302904,50.84701039,297.5930096,"KOPPAL",0.960212202,84.72679045,0.610079576,1711.400531,1283.278515,4230.132626,3094.458886,3.517241379,1,0.785145889,0.893899204,0.877984085,2.702917772,1.835543767,27.85676393,4.029177719,0,0,0.769230769,0,68480,354376,50729,196902,170400,131233
"37","GOKAK",350,2005,80.50940959,54.5684241,73.77385709,57.9651432,64.82667873,70.42529812,402.0688108,"BELGAUM CHIKKODI",0.869976359,32.41843972,0.401891253,1113.947991,801.463357,1401.182033,1275.052009,1.921985816,1,0.399527187,0.687943262,0.791962175,2.959810875,2.153664303,18.22695035,4.808510638,0,0,0.817966903,0,88909,476448,75445,258141,224684,99435
"38","GOWRIBIDANUR",359,2005,62.64024873,35.64966661,48.96991965,34.54732381,41.49589559,47.38586426,270.6889186,"CHIKKABALLAPURA",0.953168044,109.84573,0.220385675,2331.939394,1139.055096,4165.550964,1620.134986,3.922865014,1,0.506887052,0.85399449,0.415977961,2.435261708,1.476584022,14.55096419,3.515151515,3.867768595,0.228650138,0.889807163,1,59994,253052,26341,153851,137685,107704
"39","GUBBI",368,2005,74.41138306,39.2119335,58.41866132,43.38413731,48.46836977,57.6514813,321.5459663,"TUMKUR",0.95423341,104.2105263,0.372997712,2701.372998,803.2379863,1408.924485,487.4141876,3.006864989,1,0.361556064,0.789473684,0.453089245,1.66590389,1.661327231,11.91533181,3.290617849,4.249427918,0.796338673,0.95194508,0,59182,244072,23872,161985,132510,59289
"40","GUDIBANDA",377,2005,70.37766389,40.66648384,53.99711958,50.9094848,56.06869544,59.69563411,331.7150816,"CHIKKABALLAPURA",1,123.045045,0.171171171,2445.945946,1505.405405,4004.918919,1936.900901,3.045045045,1,0.423423423,0.711711712,0.288288288,1.882882883,0.927927928,18.66666667,2.477477477,2.72972973,0.414414414,0.936936937,1,10721,46391,4674,26477,26806,19280
"41","GUNDULPET",386,2005,72.7801264,37.37037145,50.9283607,34.49367461,42.82304557,51.66207555,290.0576543,"CHAMARAJANAGARA",0.926739927,98.4981685,0.289377289,5465.274725,3673.047619,4586.208791,1899.59707,4.197802198,1,0.813186813,0.853479853,0.523809524,2.084249084,0.864468864,260.1648352,2.846153846,0,0,0.912087912,0,48090,194965,17653,101690,99109,61467
"42","H.D.KOTE",395,2005,78.7187633,40.06311022,58.82571886,48.13567687,55.78886547,62.08697807,343.6191128,"MYSORE",1.017241379,90.80172414,0.221264368,2724.916667,1443.33908,5721.818966,2083.692529,3.425287356,1,0.767241379,0.899425287,0.57183908,2.137931034,1.33908046,55.13793103,3.229885057,0,0,0.925287356,0,55430,237968,26759,132382,124081,124473
"43","HADAGALI",404,2005,74.47926426,44.20457201,63.07297594,49.46582272,54.59872383,61.99126543,347.8126242,"BELLARY",0.903614458,98.70481928,0.680722892,1821.686747,1440.963855,804.8192771,708.4337349,4.945783133,1,0.518072289,0.801204819,0.445783133,3.831325301,1.614457831,7.554216867,5.21686747,0,0,0.885542169,0,33008,167252,22408,101708,84815,62842
"44","HAGARIBOMMANAHALLI",413,2005,73.16088048,39.56850158,58.32023831,42.905193,51.8688525,59.90186799,325.7255338,"BELLARY",1,91.37162162,0.439189189,2762.777027,2393.945946,1262.175676,930.4054054,5.358108108,1,0.574324324,0.932432432,0.533783784,3.871621622,1.412162162,1.614864865,5.060810811,0,0,0.858108108,0,36616,188238,26383,112925,94862,71433
"45","HANAGAL",426,2005,71.29439748,35.67938192,51.0747813,35.02776959,41.49148612,52.32586611,286.8936825,"HAVERI",0.945378151,98.20588235,0.945378151,3272.289916,2055.710084,4549.134454,2062.823529,4.642857143,1,0.907563025,0.693277311,0.726890756,2.680672269,1.474789916,5.357142857,4.037815126,0,0,0.907563025,0,47652,232296,29292,156397,106079,57249
"46","HARAPANAHALLI",435,2005,66.9638457,38.10274155,54.83204968,41.79435255,50.43329384,55.92717794,308.0534613,"DAVANAGERE",1.010067114,95.45973154,0.22147651,2521.812081,893.614094,3648.657718,1146.590604,4.161073826,1,0.590604027,0.956375839,0.570469799,3.036912752,1.493288591,20.96979866,4.493288591,0,0,0.916107383,0,49547,254964,33438,149325,133070,112915
"47","HARIHARA",444,2005,69.5972269,36.70080651,52.18439154,37.65344849,42.16415249,50.72372606,289.023752,"DAVANAGERE",0.777777778,92.94202899,0.280193237,2225.347826,1252.478261,2456.038647,1204.743961,5.130434783,1,0.690821256,0.850241546,0.502415459,2.381642512,3.028985507,102.3816425,5.38647343,0,0,0.797101449,0,36056,176723,19542,114136,77903,42926
"48","HASSAN",453,2005,77.5394202,42.53009858,55.455666,40.33995548,46.94386851,53.6726606,316.4816694,"HASSAN",0.813432836,82.43283582,0.729477612,2403.789179,1095.979478,2682.20709,1547.371269,2.938432836,1,0.46641791,0.807835821,0.475746269,1.289179104,2.527985075,6.632462687,3.388059701,0,0,0.860074627,0,65630,262730,23222,182509,131906,44870
"49","HAVERI",462,2005,71.99188233,43.91552553,57.03883649,46.70670979,49.88872793,56.46007926,326.0017613,"HAVERI",0.830601093,99.65027322,0.224043716,2847.535519,1569.863388,4017.978142,1818.743169,5.229508197,1,0.912568306,0.868852459,0.683060109,3.114754098,2.672131148,18.24590164,5.524590164,0,0,0.879781421,0,43966,213260,26929,135260,102315,50220
"50","HIREKERUR",471,2005,73.47115017,42.11810088,57.5463264,47.41323362,55.1837877,66.39432697,342.1269257,"HAVERI",0.946341463,98.44878049,0.312195122,3787.317073,3241.902439,4429.268293,2873.37561,4.614634146,1,0.926829268,0.136585366,0.570731707,3.107317073,2.004878049,16.08292683,5.058536585,0,0,0.951219512,0,45918,211924,23610,151983,107017,51976
"51","HIRIYUR",480,2005,72.30811451,41.73609822,60.26323462,43.45856668,50.9184985,57.15431526,325.8388278,"CHITRADURGA",0.929230769,85.84307692,0.473846154,2908.264615,1196.187692,4320.550769,1149.621538,3.673846154,1,0.403076923,0.8,0.716923077,2.243076923,1.735384615,25.16615385,3.944615385,0,0,0.92,0,51015,229717,24867,146485,124110,84743
"52","HOLALKERE",489,2005,70.65342966,43.84330825,59.69496587,46.32412175,53.5161346,59.48691847,333.5188786,"CHITRADURGA",0.945945946,98.30888031,0.555984556,2633.675676,1500.606178,4529.88417,1970.119691,3.66023166,1,0.49034749,0.934362934,0.517374517,2.552123552,1.613899614,8.154440154,4.111969112,0,0,0.922779923,0,42324,191477,19609,128391,109433,78338
"53","HONNALI",498,2005,71.19593121,31.99774696,47.69003707,33.46631047,37.40637748,46.32249258,268.0788958,"DAVANAGERE",1,97.23504274,0.683760684,2727.380342,1670.324786,5535.717949,2862.568376,4.448717949,1,0.730769231,0.88034188,0.653846154,2.991452991,1.512820513,13.44871795,4.482905983,0,0,0.893162393,0,46699,215278,22533,144641,102668,66908
"54","HONNAVAR",507,2005,79.60288175,44.17548271,68.24620732,42.25331625,49.60939294,58.43291613,342.3201971,"UTTARA KANNADA",0.946308725,98.18120805,0.060402685,2881.879195,920.4966443,4556.560403,698.3322148,3.251677852,1,0.798657718,0.731543624,0.419463087,1.261744966,1.963087248,34.60067114,3.197986577,0,0,0.969798658,0,33327,147155,14106,110449,61969,7397
"55","HOSADURGA",516,2005,67.32406572,39.55613629,55.6031913,39.32555713,46.96929658,53.20606073,301.9843077,"CHITRADURGA",0.96119403,95.06865672,0.328358209,6460.635821,4642.462687,1767.802985,1503.889552,3.08358209,1,0.507462687,0.704477612,0.447761194,2.214925373,1.349253731,39.20597015,3.528358209,0,0,0.940298507,0,46441,206746,22697,132161,116377,62029
"56","HOSAKOTE",525,2005,78.18495564,40.61604878,57.18426358,41.15933667,48.66063493,56.40290625,322.2081459,"BANGALORE RURAL",0.9125,82.25,0.328125,2097.359375,733.76875,3501.725,987.875,3.509375,1,0.5125,0.81875,0.5,1.3125,2.515625,34.665625,2.790625,0,0,0.875,1,46980,213838,24203,143733,97751,60121
"57","HOSANAGAR",534,2005,81.47672813,41.09055835,62.65712582,38.79435194,45.38195322,55.72963914,325.1303566,"SHIMOGA",1,94.3677686,0.400826446,2952.661157,1608.35124,4273.231405,1631.855372,3.384297521,1,0.818181818,0.859504132,0.384297521,1.756198347,1.128099174,54.18181818,2.805785124,0,0,0.962809917,0,25917,112381,11100,80318,54100,11690
"58","HOSPET",543,2005,69.00834022,48.44344392,62.31762464,45.67555116,47.63572175,59.77363984,332.8543215,"BELLARY",0.507246377,94.20652174,0.706521739,2333.333333,1515.626812,1940.942029,952.0833333,5.413043478,1,0.692028986,0.826086957,0.576086957,2.510869565,3.539855072,5.039855072,4.876811594,0,0,0.753623188,0,36564,188965,29687,95166,90924,93059
"59","HUBLI",552,2005,65.52411444,53.61404024,64.30513491,50.01605176,54.1526597,60.43422209,349.6918621,"DHARWAD",0.408408408,83.68168168,0.84984985,2944.387387,2298.717718,2872.543544,2301.705706,7.009009009,1,0.957957958,0.954954955,0.822822823,1.621621622,5.471471471,95.43843844,6.582582583,0,0,0.654654655,0,29199,142807,17714,92170,72141,18126
"60","HUKKERI",561,2005,78.78400504,49.45787585,66.22321442,50.78080135,60.4676512,66.32130554,372.0348534,"BELGAUM CHIKKODI",0.89122807,0,0,0,0,0,0,0,1,0.49122807,0.529824561,0.656140351,2.852631579,2.687719298,5.077192982,5.294736842,0,0,0.852631579,0,72512,341645,45857,206496,166286,95584
"61","HUMNABAD",570,2005,60.4814933,45.7082114,61.10937755,43.54944958,46.08523358,59.7264678,316.6602332,"BIDAR",0.792372881,95.52966102,0.957627119,2923.449153,2493.555085,3018.483051,2758.114407,5.813559322,1,0.758474576,0.792372881,0.563559322,3.398305085,3.220338983,5.851694915,6.271186441,0,0,0.796610169,0,48521,262581,36331,148276,111903,119232
"62","HUNAGUND",579,2005,60.31023344,34.50530269,44.68420062,34.92337167,39.45766597,44.32008943,258.2008638,"BAGALKOT",0.825757576,95.64393939,0.609848485,2601.098485,1211.515152,4412.935606,1709.734848,4.954545455,1,0.575757576,0.803030303,0.625,3.359848485,2.291666667,1.731060606,5.507575758,0,0,0.90530303,0,44681,240219,34356,137960,109568,55523
"63","HUNSUR",588,2005,76.53380519,40.63519544,56.45173911,45.03751277,48.93175936,54.6593162,322.2493281,"MYSORE",0.987179487,82.17307692,0.641025641,5042.048077,1133.730769,2905.788462,645.5512821,3.201923077,1,0.958333333,0.980769231,0.727564103,2.022435897,1.875,19.78846154,3.58974359,0,0,0.894230769,0,53791,232098,25563,132101,122515,87006
"64","INDI",597,2005,70.58739959,46.39336472,69.08572781,50.53647706,50.25166324,60.71702365,347.5716561,"BIJAPUR",0.952830189,107.6533019,0.700471698,3980.681604,1668.691038,4148.186321,2586.261792,3.877358491,1,0.365566038,0.575471698,0.808962264,3.330188679,1.186320755,38.81367925,4.403301887,10.0259434,0.898584906,0.924528302,0,71490,382952,57965,204059,170788,81811
"65","JAMAKHANDI",606,2005,65.94864827,36.58229193,50.39939007,35.24993328,40.95444775,49.71414724,278.8488585,"BAGALKOT",0.689542484,97.28104575,1.189542484,2604.454248,2048.127451,2500.816993,1298.686275,5.212418301,1,0.787581699,0.513071895,0.738562092,2.823529412,2.169934641,21.17320261,4.617647059,0,0,0.774509804,0,55639,298146,45338,160026,125318,56770
"66","JEWARGI",615,2005,64.50966611,34.25646441,55.00281377,31.27496604,37.60806234,51.14605574,273.7980284,"GULBARGA",0.923423423,90.13963964,0.216216216,2893.157658,1105.486486,5768.27027,2202.108108,3.540540541,1,0.563063063,0.63963964,0.603603604,3.211711712,1.27027027,41.38738739,4.387387387,0,0,0.932432432,1,46991,271217,43750,128396,126700,75476
"67","K.R.NAGARA",628,2005,70.76195115,36.75598589,51.87784844,39.12999395,48.939353,54.11813308,301.5832655,"MYSORE",0.903846154,95.57692308,0.730769231,3649.584615,1771.092308,7307.326923,3293.369231,4.492307692,1,0.907692308,0.907692308,0.603846154,2.823076923,1.834615385,4.523076923,4.315384615,0,0,0.903846154,0,51947,216852,20586,129542,113024,47810
"68","KADUR",637,2005,83.02332336,45.2965191,59.77459139,43.40191379,49.373028,58.20041021,339.0697858,"CHIKKAMANGALORE",0.926503341,68.19153675,0.305122494,2012.104677,821.5924276,3192.899777,1145.697105,2.378619154,1,0.679287305,0.650334076,0.592427617,2.053452116,1.122494432,89.34075724,3.097995546,0,0,0.957683742,0,56125,234794,21251,158567,136895,55772
"69","KALGHATAGI",646,2005,77.02374802,48.17558746,66.92623823,56.23159225,64.3144676,68.05952544,380.731159,"DHARWAD",0.943089431,39.01626016,0.073170732,1178.861789,764.2276423,2203.252033,1225.203252,1.585365854,1,0.869918699,0.365853659,0.739837398,2.170731707,1.829268293,17.55284553,3.918699187,0,0,0.967479675,0,27965,137742,18912,80237,73571,25071
"70","KANAKAPURA",655,2005,72.81343883,56.09735122,57.36285976,44.09500057,52.75920193,59.80730421,342.9351565,"RAMANAGARA",0.931313131,85.54747475,0.191919192,2336.39798,584.7838384,4227.648485,685.8484848,3.02020202,1,0.660606061,0.931313131,0.452525253,1.581818182,1.646464646,42.73535354,2.478787879,0,0,0.929292929,1,72748,296863,28578,165925,154633,68000
"71","KARKALA",664,2005,88.91162162,46.86176515,68.69652785,44.69283576,49.31072186,57.52368664,355.9971589,"UDUPI",0.899521531,100.0717703,0.133971292,2933.014354,828.5358852,5834.92823,774.9473684,4.918660287,1,0.90430622,0.789473684,0.755980861,1.727272727,2.636363636,48.67464115,4.172248804,0,0,0.913875598,0,41881,190291,16809,148873,94774,29645
