"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split","Households","TotPop","Pop0.6","Literates","TotWPop","SCST","District","Yr2005","Yr2006","Yr2007","Yr2008","Yr2009","Yr2010","Yr2011","Yr2012","Yr2013","SchoolperPop2005","SchoolperPop2006","SchoolperPop2007","SchoolperPop2008","SchoolperPop2009","SchoolperPop2010","SchoolperPop2011","SchoolperPop2012","SchoolperPop2013","distance","weights"
"29","CHINTAMANI",2005,76.82976006,45.31564601,62.00639234,44.88732509,49.69031306,60.81066036,339.5400969,"CHIKKABALLAPURA",0.914942529,118.4551724,0.328735632,2544.664368,1635.804598,3600.595402,2011.806897,3.717241379,1,0.92183908,0.912643678,0.92183908,1.926436782,1.659770115,19.04137931,3.154022989,6.140229885,1.726436782,0.871264368,1,54460,271284,34874,142976,138975,91571,"CHIKKABALLAPURA",435,410,414,429,439,436,514,454,452,1.60348564603884,1.51133129856534,1.5260759941611,1.5813686026452,1.6182303416346,1.60717181993778,1.89469338405509,1.67352295011869,1.66615060232082,0.145608360280239,1
"31","CHITTAPUR",2005,58.99204504,41.20259342,59.18850919,40.45821828,43.65218229,50.84292922,294.3364775,"GULBARGA",0.78125,97.940625,0.690625,2534.3625,1052.934375,4535.565625,2182.41875,3.865625,1,0.371875,0.703125,0.528125,1.4625,2.053125,41.359375,3.246875,0,0,0.86875,1,63214,366802,61518,151227,141221,113195,"GULBARGA",320,324,325,376,358,368,472,394,399,0.872405275870906,0.883310341819292,0.886036608306389,1.02507619914831,0.976003402380576,1.00326606725154,1.28679778190959,1.07414899591605,1.08778032835154,0.435486411238883,1
"32","DEVADURGA",2005,69.78471484,40.62069193,58.93672691,43.39761955,53.51613569,55.69719674,321.9530857,"RAICHUR",0.906122449,86.24081633,0.918367347,2313.955102,1822.983673,3708.35102,2234.408163,3.514285714,1,0.342857143,0.706122449,0.616326531,2.32244898,1.057142857,0.730612245,3.236734694,0,0,0.930612245,0,36709,222457,40747,69553,89069,119259,"RAICHUR",245,249,255,331,347,352,389,364,365,1.1013364380532,1.11931744112345,1.14628894572884,1.48792800406371,1.55985201634473,1.58232827018255,1.74865254858242,1.63627127939332,1.64076653016088,0.482304118186509,1
"33","DEVANAHALLI",2005,75.32269328,39.42786783,54.85891823,38.84833836,44.41227864,53.38309256,306.2531889,"BANGALORE RURAL",0.941176471,82.94117647,0.290196078,2063.776471,620.2196078,809.7529412,218.7215686,3.490196078,1,0.784313725,0.88627451,0.462745098,1.847058824,2.062745098,16.02352941,2.584313725,0,0,0.882352941,1,36013,185326,23440,110358,88533,61381,"BANGALORE RURAL",255,251,256,262,269,265,305,274,277,1.37595372478767,1.35437013694786,1.38134962174762,1.41372500350733,1.45149628222699,1.42991269438719,1.64574857278525,1.47847576702675,1.49466345790661,0.103596911405728,1
"35","DODDABALLAPURA",2005,76.00559202,39.86258025,55.43930107,39.80149854,44.70507972,55.10467752,310.9187291,"BANGALORE RURAL",0.875609756,91.74634146,0.290243902,2540.856098,751.5804878,4177.926829,1154.056098,3.170731707,1,0.717073171,0.880487805,0.402439024,1.995121951,1.468292683,17.56829268,3.207317073,0,0,0.931707317,1,55774,268332,34152,161902,127843,66337,"BANGALORE RURAL",410,400,416,407,408,405,450,429,426,1.52795790289641,1.49069063697211,1.55031826245099,1.51677772311912,1.52050444971155,1.50932426993426,1.67702696659362,1.59876570815259,1.5875855283753,0.1666337950025,1
"36","GANGAVATHI",2005,69.22612843,40.27984013,55.25079379,38.80620778,43.18302904,50.84701039,297.5930096,"KOPPAL",0.960212202,84.72679045,0.610079576,1711.400531,1283.278515,4230.132626,3094.458886,3.517241379,1,0.785145889,0.893899204,0.877984085,2.702917772,1.835543767,27.85676393,4.029177719,0,0,0.769230769,0,73588,406334,69116,179045,175149,122707,"KOPPAL",377,398,422,418,418,432,516,467,472,0.927808157820906,0.979489779344086,1.03855448965629,1.02871037127092,1.02871037127092,1.06316478561971,1.26989127171243,1.14930082149168,1.16160596947339,0.37001551971866,1
"38","GOWRIBIDANUR",2005,62.64024873,35.64966661,48.96991965,34.54732381,41.49589559,47.38586426,270.6889186,"CHIKKABALLAPURA",0.953168044,109.84573,0.220385675,2331.939394,1139.055096,4165.550964,1620.134986,3.922865014,1,0.506887052,0.85399449,0.415977961,2.435261708,1.476584022,14.55096419,3.515151515,3.867768595,0.228650138,0.889807163,1,59400,271119,35462,139718,142644,105807,"CHIKKABALLAPURA",363,353,359,356,356,359,415,365,365,1.33889546656634,1.30201129393366,1.32414179751327,1.31307654572346,1.31307654572346,1.32414179751327,1.53069316425629,1.34627230109288,1.34627230109288,0.626283471331201,1
"40","GUDIBANDA",2005,70.37766389,40.66648384,53.99711958,50.9094848,56.06869544,59.69563411,331.7150816,"CHIKKABALLAPURA",1,123.045045,0.171171171,2445.945946,1505.405405,4004.918919,1936.900901,3.045045045,1,0.423423423,0.711711712,0.288288288,1.882882883,0.927927928,18.66666667,2.477477477,2.72972973,0.414414414,0.936936937,1,10975,51828,6912,24631,27742,20023,"CHIKKABALLAPURA",111,108,110,112,115,116,129,117,119,2.14169946746932,2.08381569807826,2.1224048776723,2.16099405726634,2.21887782665741,2.23817241645443,2.4890020838157,2.25746700625145,2.29605618584549,0.423161987772551,1
"56","HOSAKOTE",2005,78.18495564,40.61604878,57.18426358,41.15933667,48.66063493,56.40290625,322.2081459,"BANGALORE RURAL",0.9125,82.25,0.328125,2097.359375,733.76875,3501.725,987.875,3.509375,1,0.5125,0.81875,0.5,1.3125,2.515625,34.665625,2.790625,0,0,0.875,1,42613,222430,29047,133790,101754,56424,"BANGALORE RURAL",320,307,310,314,320,319,349,324,337,1.43865485770804,1.38020950411365,1.39369689340467,1.41168007912602,1.43865485770804,1.43415906127771,1.56903295418783,1.45663804342939,1.51508339702378,0.103047114228375,1
"57","HOSANAGAR",2005,81.47672813,41.09055835,62.65712582,38.79435194,45.38195322,55.72963914,325.1303566,"SHIMOGA",1,94.3677686,0.400826446,2952.661157,1608.35124,4273.231405,1631.855372,3.384297521,1,0.818181818,0.859504132,0.384297521,1.756198347,1.128099174,54.18181818,2.805785124,0,0,0.962809917,0,23358,115000,14496,73433,49639,12763,"SHIMOGA",242,241,246,245,245,250,279,250,244,2.10434782608696,2.09565217391304,2.13913043478261,2.1304347826087,2.1304347826087,2.17391304347826,2.42608695652174,2.17391304347826,2.12173913043478,0.186495562869185,1
"59","HUBLI",2005,65.52411444,53.61404024,64.30513491,50.01605176,54.1526597,60.43422209,349.6918621,"DHARWAD",0.408408408,83.68168168,0.84984985,2944.387387,2298.717718,2872.543544,2301.705706,7.009009009,1,0.957957958,0.954954955,0.822822823,1.621621622,5.471471471,95.43843844,6.582582583,0,0,0.654654655,0,23249,128380,18442,69364,67050,15281,"DHARWAD",333,355,148,152,156,160,203,165,171,2.59386197226982,2.76522822869606,1.15282754323103,1.18398504439944,1.21514254556785,1.24630004673625,1.58124318429662,1.28524692319676,1.33198317494937,0.330672907338385,1
"64","INDI",2005,70.58739959,46.39336472,69.08572781,50.53647706,50.25166324,60.71702365,347.5716561,"BIJAPUR",0.952830189,107.6533019,0.700471698,3980.681604,1668.691038,4148.186321,2586.261792,3.877358491,1,0.365566038,0.575471698,0.808962264,3.330188679,1.186320755,38.81367925,4.403301887,10.0259434,0.898584906,0.924528302,0,61220,353987,56947,158006,145717,73766,"BIJAPUR",424,435,316,320,331,352,397,359,357,1.19778409941608,1.22885868690093,0.892688149564815,0.903987999559306,0.935062587044157,0.994386799515236,1.12151011195326,1.0141615370056,1.00851161200835,0.144448519065427,1
"66","JEWARGI",2005,64.50966611,34.25646441,55.00281377,31.27496604,37.60806234,51.14605574,273.7980284,"GULBARGA",0.923423423,90.13963964,0.216216216,2893.157658,1105.486486,5768.27027,2202.108108,3.540540541,1,0.563063063,0.63963964,0.603603604,3.211711712,1.27027027,41.38738739,4.387387387,0,0,0.932432432,1,39590,235254,42754,84871,108895,58027,"GULBARGA",222,236,247,264,287,294,362,329,328,0.943660894182458,1.00317104066243,1.0499290128967,1.12219133362238,1.21995800283948,1.24971307607947,1.53876235898221,1.39848844227941,1.39423771753084,0.295478941579881,1
"70","KANAKAPURA",2005,72.81343883,56.09735122,57.36285976,44.09500057,52.75920193,59.80730421,342.9351565,"RAMANAGARA",0.931313131,85.54747475,0.191919192,2336.39798,584.7838384,4227.648485,685.8484848,3.02020202,1,0.660606061,0.931313131,0.452525253,1.581818182,1.646464646,42.73535354,2.478787879,0,0,0.929292929,1,72259,337208,37741,167572,165708,69861,"RAMANAGARA",495,497,505,507,505,515,569,506,511,1.46793670375555,1.47386776114446,1.4975919907001,1.50352304808901,1.4975919907001,1.52724727764466,1.68738582714526,1.50055751939456,1.51538516286684,0.094826838809467,1
"74","KOLAR",2005,70.77685967,42.3171148,53.1444736,38.3162759,45.29228943,53.32560675,303.1726201,"KOLAR",0.851351351,122.8693694,0.463963964,2586.736486,2098.867117,3707.103604,2809.844595,4.355855856,1,0.567567568,0.833333333,0.493243243,1.641891892,2.709459459,5.351351351,3.927927928,4.95045045,0.416666667,0.862612613,1,65097,342593,46557,203801,160213,91405,"KOLAR",444,470,480,481,480,482,533,477,480,1.29599845881264,1.37189026045483,1.40107941493259,1.40399833038036,1.40107941493259,1.40691724582814,1.55578193366473,1.39232266858926,1.40107941493259,0.205836921512304,1
"80","KUDLIGI",2005,70.24028418,39.50717422,53.13245744,42.69630485,46.89751654,54.72255026,307.1962875,"BELLARY",0.839344262,92.67868852,0.485245902,2656.088525,2120.845902,5065.003279,2203.698361,4.498360656,1,0.626229508,0.829508197,0.357377049,3.062295082,1.527868852,4.416393443,4.462295082,0,0,0.908196721,0,47811,272183,44355,135659,132949,125862,"BELLARY",305,315,324,326,330,338,402,344,343,1.12056961676519,1.15730960420012,1.19037559289155,1.19772359037853,1.2124195853525,1.24181157530044,1.47694749488396,1.2638555677614,1.2601815690179,0.310230439564864,1
"83","KUNIGAL",2005,72.79062869,35.90601754,53.20630698,39.89519848,42.45435474,49.50131947,293.7538259,"TUMKUR",0.942675159,105.8046709,0.420382166,2334.849257,1290.505308,558.2059448,208.0721868,3.282377919,1,0.341825902,0.836518047,0.33970276,1.558386412,1.33970276,42.81528662,2.828025478,4.341825902,0.872611465,0.944798301,0,50792,236030,28420,127359,120479,33117,"TUMKUR",471,468,471,465,465,463,521,467,465,1.99550904546032,1.98279879676312,1.99550904546032,1.97008854806592,1.97008854806592,1.96161504893446,2.20734652374698,1.97856204719739,1.97008854806592,0.643131361768607,1
"89","MAGADI",2005,71.53015051,53.18845514,60.59447573,41.93683711,47.3032187,55.80650804,330.3596452,"RAMANAGARA",0.990719258,89.14153132,0.171693735,2351.160093,686.187935,4147.770302,814.1554524,2.619489559,1,0.489559165,0.883990719,0.276102088,1.663573086,1.250580046,18.87238979,2.682134571,0,0,0.972157773,1,43534,202417,23059,112412,105259,43983,"RAMANAGARA",431,432,436,440,444,447,482,408,410,2.12926779865328,2.13420809516987,2.15396928123626,2.17373046730265,2.19349165336904,2.20831254291883,2.38122292099972,2.01564097877155,2.02552157180474,0.467630405384936,1
"91","MALUR",2005,71.96968845,42.89425052,54.25797775,38.57538545,46.20811579,54.1120612,308.0174792,"KOLAR",0.982905983,121.991453,0.435897436,2476.780627,1546.504274,3423.589744,1682.076923,3.150997151,1,0.566951567,0.715099715,0.367521368,1.715099715,1.760683761,12.01139601,3.321937322,6.621082621,1.746438746,0.911680912,1,40047,207009,28365,109203,99365,69785,"KOLAR",351,364,365,354,354,358,396,359,359,1.69557845311073,1.7583776550778,1.76320836292142,1.7100705766416,1.7100705766416,1.72939340801608,1.91296030607365,1.7342241158597,1.7342241158597,0.426248176293279,1
"92","MANVI",2005,75.48597977,46.51953457,62.4406802,47.07701962,52.39529399,64.67126175,348.5897699,"RAICHUR",0.901694915,85.38644068,0.911864407,2614.067797,1871.932203,4161.233898,3373.674576,3.738983051,1,0.427118644,0.593220339,0.576271186,2.545762712,1.644067797,14.54576271,3.701694915,0,0,0.823728814,0,59964,330719,57460,115665,160076,140195,"RAICHUR",295,300,312,338,360,373,437,378,392,0.891995924032184,0.907114499015781,0.943399078976412,1.02201566889111,1.08853739881894,1.12784569377629,1.32136345356632,1.14296426875988,1.18529627871395,0.293951989706743,1
"93","MOLAKALMUR",2005,64.2460732,39.98158539,52.14774542,43.19111777,46.17699883,51.56548825,297.3090089,"CHITRADURGA",0.869281046,90.78431373,0.307189542,2619.411765,1576.026144,3938.751634,2447.51634,3.895424837,1,0.60130719,0.862745098,0.411764706,2.568627451,1.281045752,46.22222222,3.784313725,0,0,0.882352941,0,22581,126742,20555,55871,56902,69799,"CHITRADURGA",153,154,160,167,169,170,195,175,176,1.20717678433353,1.21506682867558,1.26240709472787,1.31763740512222,1.33341749380632,1.34130753814836,1.53855864669959,1.38075775985861,1.38864780420066,0.165777625814408,1
"97","MULBAGAL",2005,63.35974862,41.39606014,52.35769102,36.8777037,45.31387679,53.54305193,292.8481322,"KOLAR",0.928217822,122.5445545,0.467821782,2686.586634,1647.69802,3431.413366,1529.136139,2.836633663,1,0.314356436,0.804455446,0.373762376,1.727722772,1.445544554,7.975247525,2.967821782,4.175742574,0.574257426,0.945544554,1,44055,231302,33170,116654,114506,71068,"KOLAR",404,428,433,424,422,429,481,440,438,1.74663427034786,1.85039472205169,1.87201148282332,1.83310131343438,1.82445460912573,1.85471807420602,2.07953238623099,1.90227494790361,1.89362824359495,0.723533394386444,1
"100","NAGAMANGALA",2005,68.24024796,40.33795136,57.53107593,43.43375078,46.66049262,57.28124303,313.4847617,"MANDYA",0.982188295,94.81679389,0.183206107,2506.361323,952.2111959,4718.575064,1536.323155,2.770992366,1,0.460559796,0.834605598,0.407124682,1.470737913,1.007633588,94.44529262,2.435114504,0,0,0.96437659,0,40608,190770,22573,104324,97175,23990,"MANDYA",393,396,396,396,392,385,433,389,360,2.06007233841799,2.07579808145935,2.07579808145935,2.07579808145935,2.05483042407087,2.01813702364103,2.26974891230277,2.03910468102951,1.88708916496304,0.370042300992162,1
"101","NANJANAGUD",2005,73.78542863,38.35686696,51.41770991,37.55837443,44.36519933,52.77028357,298.2538628,"MYSORE",0.946488294,101.3712375,0.180602007,3115.033445,1115.742475,6565.150502,2371.414716,4.324414716,1,0.775919732,0.943143813,0.347826087,2,2.568561873,0.816053512,4.307692308,0,0,0.939799331,0,74102,360223,45307,156128,156238,128488,"MYSORE",299,308,311,316,317,322,384,320,315,0.830041391027225,0.855025914502961,0.863354088994873,0.877234379814726,0.880010437978696,0.89389072879855,1.06600633496473,0.888338612470609,0.874458321650755,0.206566501406285,1
"105","NELAMANGALA",2005,78.05319948,40.08076186,56.23256094,40.12532155,46.27051717,55.80709446,316.5694555,"BANGALORE RURAL",0.92238806,95.02686567,0.441791045,2708.050746,509.9970149,4706.050746,533.1552239,3.176119403,1,0.531343284,0.826865672,0.328358209,1.540298507,1.853731343,6.426865672,3.080597015,0,0,0.91641791,1,36957,174880,20662,111500,78078,46130,"BANGALORE RURAL",335,337,338,331,332,329,365,334,331,1.91559926806953,1.92703568161025,1.9327538883806,1.89272644098811,1.89844464775846,1.88129002744739,2.08714547118024,1.90988106129918,1.89272644098811,0.346533062749699,1
"114","SANDUR",2005,67.82421149,42.65006682,58.94689554,45.93320688,48.83766269,59.47194232,323.6639857,"BELLARY",0.878453039,101.2928177,0.834254144,3573.779006,2098.104972,4917.40884,3051.486188,5.248618785,1,0.458563536,0.784530387,0.38121547,2.64640884,1.883977901,12.17679558,3.972375691,0,0,0.845303867,0,35218,191166,32618,84578,85913,83842,"BELLARY",181,184,188,196,193,204,234,207,203,0.946821087431866,0.962514254626869,0.98343847755354,1.02528692340688,1.00959375621188,1.06713536926022,1.22406704121026,1.08282853645523,1.06190431352856,0.102161246026445,1
"116","SHAHAPUR",2005,67.44449194,35.62168502,53.1418667,33.51776321,40.81039985,51.86411959,282.4003263,"YADAGIRI",0.876404494,109.3071161,1.026217228,2288.202247,1210.895131,5230.632959,2601.149813,3.880149813,1,0.325842697,0.528089888,0.464419476,2.127340824,1.078651685,26.80149813,3.003745318,0,0,0.898876404,1,48435,293518,55861,92127,130813,90674,"YADAGIRI",267,271,305,307,331,343,406,374,378,0.90965460380624,0.923282388132925,1.03911855490975,1.04593244707309,1.1276991530332,1.16858250601326,1.38322010915855,1.27419783454507,1.28782561887176,0.624562888127047,1
"121","SHORAPUR",2005,66.1730591,35.88677636,55.04773881,33.56727289,40.51614186,50.87275617,282.0637452,"YADAGIRI",0.875,42.55681818,0.303977273,1388.778409,435.2556818,2421.789773,1103.863636,1.630681818,1,0.394886364,0.630681818,0.653409091,2.775568182,1.125,60.67897727,3.636363636,0,0,0.914772727,1,56057,336755,61467,119600,146228,121487,"YADAGIRI",352,370,380,385,398,421,489,434,445,1.04527030036674,1.09872162254458,1.12841680153227,1.14326439102612,1.18186812371012,1.25016703538181,1.45209425249811,1.2887707680658,1.32143546495227,0.74164733888521,1
"122","SIDLAGHATTA",2005,69.51153048,41.69024927,58.67717003,42.34338577,50.49127315,59.67085097,322.3844597,"CHIKKABALLAPURA",0.980066445,119.3089701,0.196013289,5674.627907,2342.142857,1908.631229,1298.093023,3.61461794,1,0.448504983,0.687707641,0.607973422,2.053156146,1.740863787,0.774086379,3.388704319,7.019933555,0.817275748,0.890365449,1,36955,193965,26626,101871,106960,58459,"CHIKKABALLAPURA",301,284,284,304,302,310,342,312,310,1.55182636042585,1.46418168226226,1.46418168226226,1.56729306833707,1.55698192972959,1.59822648415951,1.7632047018792,1.60853762276699,1.59822648415951,0.247374273248921,1
"125","SIRA",2005,67.43352541,35.58031437,51.288271,36.56806975,42.84075682,51.35605033,285.0669877,"TUMKUR MADHUGIRI",0.967032967,106.9098901,0.351648352,267.2417582,234.8065934,457.3648352,414.2857143,3.167032967,1,0.384615385,0.797802198,0.487912088,2.035164835,1.417582418,9.342857143,3.349450549,7.586813187,0.773626374,0.942857143,0,60823,301473,38524,164189,161639,92609,"TUMKUR MADHUGIRI",455,437,450,460,470,475,553,484,486,1.50925621863318,1.44954937921472,1.49267098546138,1.52584145180497,1.55901191814856,1.57559715132035,1.83432678880032,1.60545057102958,1.6120846642983,0.596056459722613,1
"127","SORAB",2005,78.95194214,37.88794181,55.68401659,34.77440161,40.53122094,47.47085167,295.3003748,"SHIMOGA",0.975535168,93.58715596,0.217125382,2936.41896,974.2171254,1653.272171,385.6085627,2.975535168,1,0.425076453,0.853211009,0.498470948,1.859327217,1.070336391,18.95107034,2.862385321,0,0,0.966360856,0,37363,185572,24651,113802,92734,41858,"SHIMOGA",327,324,330,326,326,328,370,332,330,1.762119285237,1.74595305326235,1.77828551721165,1.75673054124545,1.75673054124545,1.76750802922855,1.99383527687367,1.78906300519475,1.77828551721165,0.420664528612241,1
"129","SRINGERI",2005,91.84013928,49.68681495,64.34678301,46.51598499,51.85506308,60.69842234,364.9432076,"CHIKKAMANGALORE",0.93902439,1.146341463,0,24.3902439,14.06097561,42.68292683,6.097560976,0.243902439,1,0.731707317,0.073170732,0.609756098,1.62195122,1.256097561,49.12195122,2.841463415,0,0,0.963414634,0,8189,36930,4059,26557,16376,6822,"CHIKKAMANGALORE",82,80,80,76,76,76,87,76,76,2.22041700514487,2.16626049282426,2.16626049282426,2.05794746818305,2.05794746818305,2.05794746818305,2.35580828594638,2.05794746818305,2.05794746818305,0.103220746844945,1
"130","SRINIVASAPUR",2005,71.51365495,42.02075824,54.46906999,39.28321382,46.64158084,55.04501069,308.9732885,"KOLAR",0.948087432,137.8360656,0.521857923,2364.445355,1990.248634,3409.060109,2839.29235,3.683060109,1,0.407103825,0.838797814,0.325136612,1.959016393,1.442622951,14.21584699,3.128415301,2.18852459,0.308743169,0.893442623,1,36335,184721,24411,96685,96591,70028,"KOLAR",366,374,375,374,377,372,407,369,360,1.98136649325199,2.02467505048154,2.03008862013523,2.02467505048154,2.04091575944262,2.01384791117415,2.20332284905344,1.99760720221307,1.94888507532982,0.687243247817394,1
