"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split"
"16","ALAND",2011,66.8378378378378,47.9054054054054,54.1891891891892,50.8243243243243,46.4054054054054,64.3918918918919,330.689189189189,"GULBARGA",0.864077669902913,0,1.07766990291262,15203.0995145631,10376.3252427184,2679.52912621359,2125.33252427184,5.4247572815534,0.890776699029126,0.902912621359223,0.951456310679612,0.592233009708738,8.68203883495146,7.13349514563107,7.15533980582524,10.6456310679612,7.3131067961165,29040108265.2063,0.813106796116505,1
"17","ALAND",2012,70.5,44.3461538461538,53.9487179487179,50.0512820512821,43.525641025641,60.1153846153846,322.294871794872,"GULBARGA",0.864406779661017,0,1.00847457627119,10596.4604519774,7748.65536723164,2653.89265536723,2293.60169491525,5.69209039548023,0.985875706214689,0.968926553672316,0.935028248587571,0.610169491525424,3.14124293785311,2.30225988700565,0.610169491525424,5.04519774011299,0.426553672316384,0.0338983050847458,0.796610169491525,1
"18","ALAND",2013,69.1625,NA,58.025,45.35,48.4375,60.125,329.6875,"GULBARGA",0.868347338935574,0,1.79551820728291,9466.70308123249,6714.74509803922,2399.32773109244,1940.34173669468,5.9859943977591,1,0.913165266106443,0.92436974789916,0.582633053221289,3.14285714285714,2.35294117647059,1.51540616246499,5.3921568627451,0.112044817927171,0.00560224089635854,0.801120448179272,1
"19","ALUR",2005,79.3852937624631,36.4877263879004,52.1174037553237,34.8794352716472,42.5073386007779,51.0807734334671,296.457971211579,"HASSAN",0.941463414634146,89.1414634146341,1.08292682926829,3468.20975609756,1071.8243902439,3638.87317073171,1315.96097560976,3.00487804878049,1,0.439024390243902,0.770731707317073,0.536585365853659,1.57073170731707,1.15609756097561,10.1658536585366,2.60975609756098,0,0,0.946341463414634,0
"20","ALUR",2006,78.2849996872414,41.0306058768144,49.8468925552061,38.4507273884065,45.4496183512152,57.085988142376,310.38832569663,"HASSAN",0.945812807881773,220.251231527094,0.0886699507389163,2464.03448275862,1341.10344827586,1205.36945812808,981.379310344828,3.18226600985222,1,0.448275862068966,0.793103448275862,0.541871921182266,1.52216748768473,1.16256157635468,0.38423645320197,2.68472906403941,0,0,0.960591133004926,0
"21","ALUR",2007,82.0297343573313,39.1248382512599,50.1243181344311,34.7736733907755,49.1255732593769,47.6832127919084,302.861350185083,"HASSAN",0.944162436548223,231.395939086294,0.558375634517767,2523.85279187817,1378.35025380711,1420.91878172589,990.609137055838,2.91878172588833,1,0.639593908629442,0.842639593908629,0.563451776649746,1.66497461928934,1.25888324873096,0.421319796954315,2.9238578680203,0,0,0.954314720812183,0
"22","ALUR",2008,81.9776454112176,39.3528443215827,48.7088193324488,39.1069931655981,47.4774804502671,54.678517549903,311.302300231017,"HASSAN",0.933333333333333,219.661538461538,0.723076923076923,2827.38974358974,2541.14358974359,1164.49230769231,1100.15384615385,2.8974358974359,1,1,0.374358974358974,0.538461538461538,1.58974358974359,1.3025641025641,0.758974358974359,2.88717948717949,4.35384615384615,0.779487179487179,0.953846153846154,0
"23","ALUR",2009,84.5483870967742,39.7741935483871,45.5483870967742,38.7096774193548,43.258064516129,52.741935483871,304.58064516129,"HASSAN",0.939086294416244,228.720812182741,1.00507614213198,8455.40101522843,6346.8883248731,1546.03045685279,1505.58375634518,3.10659898477157,0.553299492385787,0.974619289340102,0.913705583756345,0.558375634517767,1.70558375634518,1.2741116751269,0.842639593908629,2.97969543147208,5.45685279187817,0.796954314720812,0.954314720812183,0
"24","ALUR",2010,88.5666666666667,49.1333333333333,56.5333333333333,56.0333333333333,57.4333333333333,53.7666666666667,361.266666666667,"HASSAN",0.94,0,0.965,7519.22,7231.1,976.045,966.78,3.015,0.645,0.965,0.965,0.45,1.59,1.215,0.05,0.19,13.27,1.135,0.945,0
"25","ALUR",2011,88.3225806451613,44.0967741935484,56.6129032258064,51.1612903225806,50.0967741935484,62.741935483871,352.903225806452,"HASSAN",0.921052631578947,0,0.767543859649123,8555.9649122807,7071.86403508772,1334.71929824561,1226.16666666667,3.44736842105263,0.995614035087719,0.964912280701754,0.995614035087719,0.587719298245614,6.29824561403509,5.96052631578947,5.93859649122807,7.85964912280702,17.2543859649123,29230107752.8158,0.916666666666667,0
"26","ALUR",2012,82,51.258064516129,57.2903225806452,50.0967741935484,49.8387096774194,57.3225806451613,347.677419354839,"HASSAN",0.949238578680203,0,1.11675126903553,10248.654822335,8160.7614213198,1271.07614213198,1317.77664974619,3.42131979695431,1,1,0.99492385786802,0.862944162436548,1.49746192893401,1.32994923857868,0.253807106598985,2.80710659898477,0.284263959390863,0.0355329949238579,0.944162436548223,0
"27","ALUR",2013,85.09375,NA,59.71875,49.71875,48.71875,62.34375,363.21875,"HASSAN",0.949748743718593,0,1.29145728643216,7847.18592964824,7150.91959798995,1313.81909547739,1156.28140703518,3.41206030150754,1,1,1,0.804020100502513,1.4070351758794,1.32160804020101,0.879396984924623,2.7035175879397,0.190954773869347,0.0100502512562814,0.934673366834171,0
"28","ANKOLA",2005,75.1944894010567,43.2166203628175,63.8225005059209,41.7990777056383,46.676079898805,55.1199010818882,325.828668956127,"UTTARA KANNADA",0.910179640718563,100.269461077844,0.191616766467066,2835.32934131737,1667.29341317365,173.652694610778,28.7425149700599,3.83233532934132,1,0.658682634730539,0.562874251497006,0.251497005988024,1.25149700598802,2.37724550898204,30.5269461077844,3.58682634730539,0,0,0.982035928143713,0
"29","ANKOLA",2006,81.6081869400151,45.1412514573241,60.3156589041068,45.1298190958621,49.5113272470327,58.4129939169234,340.227133225594,"UTTARA KANNADA",0.87719298245614,232.614035087719,0.134502923976608,3209.12280701754,2039.0350877193,1766.08187134503,1683.04093567251,3.94152046783626,1,0.824561403508772,0.549707602339181,0.263157894736842,1.45614035087719,2.37426900584795,0.660818713450292,3.83040935672515,0,0,0.976608187134503,0
"30","ANKOLA",2007,75.7689841854209,43.3148763439595,61.5143607212799,39.3283858165149,50.5893962517415,52.6427329014878,323.158736220405,"UTTARA KANNADA",0.87719298245614,232.614035087719,0.134502923976608,3209.12280701754,2039.0350877193,1766.08187134503,1683.04093567251,3.95321637426901,1,0.824561403508772,0.549707602339181,0.263157894736842,1.45614035087719,2.37426900584795,0.660818713450292,3.83040935672515,0,0,0.976608187134503,0
"31","ANKOLA",2008,78.4362954044417,42.7549452913525,59.507177503893,44.3412929262054,51.2364515193287,59.4961737234523,335.772336368673,"UTTARA KANNADA",0.885057471264368,231.988505747126,0.362068965517241,4819.7183908046,4555.55747126437,2957.5,3239.09770114943,3.59195402298851,1,0.942528735632184,0.597701149425287,0.281609195402299,1.20114942528736,2.33333333333333,0.706896551724138,3.52873563218391,8.63218390804598,1.27586206896552,0.971264367816092,0
"32","ANKOLA",2009,72.8888888888889,42,55.7407407407407,38.8148148148148,43.8888888888889,50,303.222222222222,"UTTARA KANNADA",0.896551724137931,228.603448275862,0.540229885057471,10491.7528735632,10293.6206896552,3534.41379310345,3454.12643678161,3.83333333333333,0.32183908045977,0.954022988505747,0.770114942528736,0.298850574712644,1.27586206896552,2.33908045977011,0.724137931034483,3.61494252873563,2.92528735632184,0.67816091954023,0.96551724137931,0
"33","ANKOLA",2010,78.4230769230769,46.2692307692308,62.9615384615385,52.1153846153846,53.2692307692308,56.8846153846154,349.923076923077,"UTTARA KANNADA",0.894736842105263,0,1.00584795321637,7992.39766081871,7992.39766081871,1374.60233918129,1374.59064327485,3.97076023391813,0.654970760233918,0.994152046783626,1,1,1.28070175438596,2.42690058479532,0.0584795321637427,0.0760233918128655,13.7368421052632,2.03508771929825,0.970760233918129,0
"34","ANKOLA",2011,77.7692307692308,45.7692307692308,61.6153846153846,51.8461538461538,48.1923076923077,68.0769230769231,353.269230769231,"UTTARA KANNADA",0.883248730964467,0,0.477157360406091,11486.3299492386,10516.0862944162,1541.93401015228,1531.78172588832,3.94416243654822,0.99492385786802,1,1,1,1.59390862944162,2.64467005076142,1.55329949238579,4.23857868020305,12.8629441624365,29100105770.1726,0.949238578680203,0
"35","ANKOLA",2012,75.8461538461538,40.5769230769231,58.0384615384615,45.6153846153846,49.0769230769231,52.9230769230769,322.192307692308,"UTTARA KANNADA",0.890173410404624,0,0.53757225433526,8000,7716.80346820809,1856.60115606936,1821.91907514451,4.12138728323699,0.994219653179191,1,1,1,1.23121387283237,2.47976878612717,0.30635838150289,3.71098265895954,0.184971098265896,0.023121387283237,0.965317919075145,0
"36","ANKOLA",2013,80.2142857142857,NA,64.6428571428571,48.8928571428571,54.2857142857143,63.3928571428571,366.535714285714,"UTTARA KANNADA",0.890804597701149,0,0.626436781609195,7625.86781609195,6954.55747126437,1879.16091954023,1615.36781609195,4.10919540229885,0.994252873563218,1,0.994252873563218,0.994252873563218,1.16666666666667,2.40229885057471,0.942528735632184,3.56896551724138,2.32183908045977,0.0114942528735632,0.959770114942529,0
"37","ATHANI",2005,75.4729864189738,48.3131244657275,68.5336628761909,47.5718069397893,55.1239533754619,67.4487284235137,362.464262499657,"BELGAUM CHIKKODI",0.936651583710407,89.3891402714932,0.819004524886878,1361.32352941176,1283.17647058824,838.529411764706,795.171945701357,3.85746606334842,1,0.341628959276018,0.66289592760181,0.778280542986425,3.00904977375566,1.73076923076923,17.2466063348416,4.31900452488688,0,0,0.84841628959276,0
"38","ATHANI",2006,80.2808479727161,50.789987907933,61.6431466486926,54.6830716528208,63.0592357200533,72.0704533496671,382.531472981613,"BELGAUM CHIKKODI",0.941295546558704,227.346153846154,1.13967611336032,2785.07894736842,1891.84412955466,1185.3036437247,1139.02631578947,4.41093117408907,1,0.388663967611336,0.611336032388664,0.720647773279352,2.86234817813765,1.60121457489879,1.52226720647773,4.46356275303644,1.53643724696356,0.200404858299595,0.856275303643725,0
"39","ATHANI",2007,85.0946902028008,49.3263376270665,61.2077671822358,46.1028054024041,63.0105481794965,67.193601852258,371.935750446262,"BELGAUM CHIKKODI",0.922043010752688,230.615591397849,1.10483870967742,2545.23655913978,1768.62096774194,1909.58064516129,905.040322580645,4.04838709677419,1,0.368279569892473,0.577956989247312,0.696236559139785,2.72311827956989,1.39247311827957,1.34408602150538,4.09408602150538,0.739247311827957,0.0913978494623656,0.860215053763441,0
"40","ATHANI",2008,82.5206294300291,48.0410780334704,58.7439031453495,54.8355950818802,60.0965821379969,67.9518176928366,372.189605521563,"BELGAUM CHIKKODI",0.9321608040201,222.065326633166,0.987437185929648,6836.65577889447,4689.05527638191,1534.60050251256,1412.75376884422,4.17587939698493,1,0.605527638190955,0.530150753768844,0.71356783919598,2.78140703517588,1.5929648241206,1.46482412060302,4.16582914572864,5.32663316582915,0.587939698492462,0.866834170854271,0
"41","ATHANI",2009,81.7173913043478,42.9163043478261,52.6086956521739,43.254347826087,50.0326086956522,54.75,325.271739130435,"BELGAUM CHIKKODI",0.922705314009662,223.942028985507,1.43236714975845,8104.29468599034,7065.32125603865,1764.76086956522,1109.52173913043,4.23188405797101,0.657004830917874,0.584541062801932,0.613526570048309,0.731884057971015,2.76086956521739,4.00724637681159,3.95652173913043,6.52173913043478,0.340579710144928,0.0265700483091787,0.859903381642512,0
"42","ATHANI",2010,78.7157894736842,47.8526315789474,59.9578947368421,51.9789473684211,54.2947368421053,56.3263157894737,349.147368421053,"BELGAUM CHIKKODI",0.91504854368932,0,1.03398058252427,7012.95388349515,6241.14805825243,1170.96359223301,1113.02427184466,4.51699029126214,0.679611650485437,0.638349514563107,0.677184466019418,0.752427184466019,2.89077669902913,1.49757281553398,0.912621359223301,0.029126213592233,2.14077669902913,0.716019417475728,0.856796116504854,0
"43","ATHANI",2011,72.3333333333333,45.65625,56.6666666666667,50.4791666666667,47.34375,60.5833333333333,333.145833333333,"BELGAUM CHIKKODI",0.908523908523909,0,1.07900207900208,8256.80665280665,6976.44698544699,1604.95841995842,1234.68814968815,4.57380457380457,1,0.663201663201663,0.972972972972973,0.767151767151767,3.37837837837838,1.51975051975052,1.54885654885655,4.8981288981289,0.051975051975052,29300104124.9127,0.83991683991684,0
"44","ATHANI",2012,79.552380952381,49.2952380952381,58.1428571428571,48.2761904761905,52.352380952381,62.2095238095238,349.780952380952,"BELGAUM CHIKKODI",0.927710843373494,0,1.09638554216867,7301.6265060241,6737.57108433735,1791.04819277108,1558.15662650602,4.69638554216867,1,0.942168674698795,0.985542168674699,0.756626506024096,2.85060240963855,1.46265060240964,0.87710843373494,4.28915662650602,0.168674698795181,0.0409638554216867,0.843373493975904,0
"45","ATHANI",2013,79.25,NA,63.3148148148148,50.6481481481481,52.5185185185185,63.9814814814815,366.240740740741,"BELGAUM CHIKKODI",0.906921241050119,0,1.10023866348449,8227.08591885441,6223.1646778043,1581.63961813842,1402.21479713604,4.82338902147971,1,0.699284009546539,0.988066825775656,0.778042959427208,3.02147971360382,1.5799522673031,1.06205250596659,4.58233890214797,0.0572792362768496,0.00715990453460621,0.835322195704057,0
"46","AURAD",2005,62.2234086429902,33.3996785243984,51.0356370599409,38.0241560592876,39.5702811096178,46.7551668279958,271.008328224231,"BIDAR",0.99625468164794,80.6479400749064,0.846441947565543,2465.86142322097,2023.04868913858,2630.00374531835,2516.23970037453,4.22846441947566,1,0.580524344569288,0.715355805243446,0.625468164794007,3.9063670411985,1.62546816479401,0.902621722846442,5.31086142322097,0,0,0.925093632958802,0
"47","AURAD",2006,66.1421355389388,32.3792104427204,48.2662356359641,42.3899502325064,41.5931407675761,52.176991958927,283.120794319572,"BIDAR",0.989795918367347,222.972789115646,0.292517006802721,3437.42517006803,2228.0612244898,1531.68367346939,1197.15986394558,4.87074829931973,1,0.605442176870748,0.687074829931973,0.557823129251701,3.74829931972789,1.52380952380952,0.615646258503401,5.27210884353742,2.04421768707483,0.200680272108844,0.925170068027211,0
"48","AURAD",2007,56.8856934936703,26.1966291789672,40.9393161141695,25.4565079483273,33.8983792386889,35.6650607474134,219.041736399429,"BIDAR",0.990033222591362,217.063122923588,0.435215946843854,2991.08970099668,1803.38205980066,844.083056478405,691.591362126246,4.82392026578073,1,0.591362126245847,0.67109634551495,0.548172757475083,3.73421926910299,1.57475083056478,0.617940199335548,5.30897009966777,0,0,0.926910299003322,0
"49","AURAD",2008,58.6721257720821,27.8930602484126,41.9706967532609,30.6398027257458,35.9592834475142,39.1553727768402,234.290341723856,"BIDAR",0.978193146417445,220.97507788162,0.850467289719626,12895.3862928349,10312.7476635514,1535.58255451713,1506.23987538941,5.06230529595016,1,0.576323987538941,0.545171339563863,0.520249221183801,3.60436137071651,1.65732087227414,0.716510903426791,4.93457943925234,1.02803738317757,0.0155763239875389,0.937694704049844,0
"50","AURAD",2009,57.6481481481481,25.9981481481481,39.7777777777778,23.3796296296296,32.9814814814815,27.6296296296296,207.407407407407,"BIDAR",0.92330383480826,225.952802359882,1.60766961651917,10168.1533923304,9529.15634218289,3251.60471976401,2493.7610619469,5.39823008849558,0.415929203539823,0.613569321533923,0.536873156342183,0.669616519174041,3.38643067846608,22.2772861356932,21.5663716814159,25.6401179941003,19.330383480826,0.297935103244838,0.920353982300885,0
"51","AURAD",2010,56.4181818181818,28.9272727272727,45.8727272727273,30.1436363636364,35.5454545454545,36.1818181818182,233.018181818182,"BIDAR",0.914835164835165,0,0.760989010989011,10039.6428571429,9046.32692307692,1342.59065934066,1331.95054945055,5.22252747252747,0.35989010989011,0.629120879120879,0.585164835164835,0.648351648351648,3.25824175824176,1.63461538461538,0.120879120879121,0.909340659340659,43.1373626373626,0.549450549450549,0.901098901098901,0
"52","AURAD",2011,58.9107142857143,37.1785714285714,48.375,40.2857142857143,35.0535714285714,45.9821428571429,265.875,"BIDAR",0.910798122065728,0,0.868544600938967,11825.20657277,9991.73708920188,2441.29342723005,2255.9765258216,5.25821596244131,0.892018779342723,0.732394366197183,0.960093896713615,0.671361502347418,38.8826291079812,36.7089201877934,36.9084507042254,40.2769953051643,41.4319248826291,29050107909.9131,0.880281690140845,0
"53","AURAD",2012,62.5,39.2241379310345,48.2586206896552,39.6724137931034,35.2241379310345,43.7413793103448,268.655172413793,"BIDAR",0.911764705882353,0,0.767379679144385,12338.679144385,10909.550802139,2074.31016042781,1995.83422459893,5.67112299465241,1,0.978609625668449,0.951871657754011,0.951871657754011,3.07754010695187,1.59893048128342,0.398395721925134,4.56417112299465,18.9598930481283,3.82085561497326,0.877005347593583,0
"54","AURAD",2013,67.3387096774194,NA,52.5967741935484,40.4032258064516,43.3709677419355,49.8225806451613,299.032258064516,"BIDAR",0.913612565445026,0,0.589005235602094,9041.88481675393,9005.18848167539,208.513089005236,203.277486910995,6.15183246073298,1,0.979057591623037,0.958115183246073,0.942408376963351,3.04973821989529,1.56282722513089,0.350785340314136,4.53664921465969,0,0,0.858638743455497,0
"55","BADAMI",2005,72.9607350164298,51.4353530369694,65.9453686089767,50.7199587573522,58.7137040863955,72.392906480838,372.168025986962,"BAGALKOT",0.78030303030303,98.5,0.84469696969697,2924.81439393939,1641.83333333333,4336.74242424242,2125.24242424242,5.10984848484848,1,0.598484848484849,0.803030303030303,0.742424242424242,2.96212121212121,2.18939393939394,5.34090909090909,4.9280303030303,0,0,0.893939393939394,0
"56","BADAMI",2006,74.7070368452184,46.6408844453459,54.5790240358052,53.4400674606839,60.6948252594053,74.009921960072,364.071760006531,"BAGALKOT",0.774545454545455,230.636363636364,1.52727272727273,3113.05818181818,2420.65090909091,2486.59636363636,2186.81454545455,5.20727272727273,1,0.665454545454545,0.8,0.705454545454545,3.33818181818182,2.17818181818182,1.36363636363636,5.51636363636364,0.0472727272727273,0.00727272727272727,0.890909090909091,0
"57","BADAMI",2007,75.0144843885278,41.150950357984,54.3772486712956,44.9562746882253,61.5757310759718,60.4691534788962,337.543842660901,"BAGALKOT",0.784452296819788,212.434628975265,1.40282685512367,2905.42402826855,2393.41696113074,2462.01766784452,1938.6925795053,5.15547703180212,1,0.68904593639576,0.791519434628975,0.692579505300353,3.42402826855124,2.26148409893993,1.54063604240283,5.68551236749117,0.15547703180212,0.0212014134275618,0.876325088339223,0
"58","BADAMI",2008,71.8790044917737,41.5521568200234,53.0607368018901,44.9206500558963,55.144547585542,62.1069465801787,328.664042335304,"BAGALKOT",0.780487804878049,222.87456445993,1.33797909407666,3612.83275261324,3260.45296167247,2126.58885017422,2065.21602787456,5.51567944250871,1,0.968641114982578,0.599303135888502,0.616724738675958,3.25435540069686,2.20557491289199,1.87108013937282,5.34843205574913,11.0627177700348,1.03135888501742,0.874564459930314,0
"59","BADAMI",2009,73.8363636363636,38.0909090909091,46.4909090909091,40.6727272727273,50.3636363636364,62.9818181818182,312.490909090909,"BAGALKOT",0.763250883392226,229.318021201413,1.90812720848057,11666.8833922261,10114.6819787986,2440.22614840989,1808.34275618375,5.62544169611307,0.452296819787986,0.823321554770318,0.770318021201413,0.618374558303887,3.29681978798587,12.8303886925795,12.5017667844523,16.0494699646643,2.74558303886926,0.522968197879859,0.893992932862191,0
"60","BADAMI",2010,69.75,42.25,51.5357142857143,51.6428571428571,52.3928571428571,61.8392857142857,329.267857142857,"BAGALKOT",0.769230769230769,0,2.21328671328671,9499.77622377622,8421.19230769231,2265.01748251748,2109.58391608392,6.12237762237762,0.513986013986014,0.91958041958042,1.23776223776224,0.702797202797203,3.34265734265734,2.27272727272727,0.258741258741259,0.622377622377622,1.46153846153846,0.171328671328671,0.891608391608392,0
"61","BADAMI",2011,68.1929824561404,47.1578947368421,51.8947368421053,51.4385964912281,45.1052631578947,62.5087719298246,326.40350877193,"BAGALKOT",0.755747126436782,0,0.64367816091954,12404.658045977,9876.48275862069,2030.45402298851,1907.6091954023,5.97126436781609,0.959770114942529,0.968390804597701,0.977011494252874,0.660919540229885,26.7126436781609,25.1293103448276,25.3103448275862,28.7988505747126,23.0632183908046,29020109955.0374,0.867816091954023,0
"62","BADAMI",2012,64.6885245901639,47.9508196721311,52.7377049180328,54.9508196721311,47.4918032786885,58.8360655737705,326.393442622951,"BAGALKOT",0.756756756756757,0,0.85472972972973,9530.24662162162,6720.69256756757,2390.47297297297,1869.22297297297,6.27702702702703,1,0.976351351351351,0.986486486486487,0.641891891891892,3.22297297297297,2.21621621621622,0.385135135135135,5.37162162162162,0.0101351351351351,0.00337837837837838,0.871621621621622,0
